"","2003","2004","2005","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"je to velmi naléhavé",32.8,31,27.9,42.3,35.8,28.7,24.7,22.3,26.4,24.9,26,26.3,24.4,28.5,29.5,34.1,39.1
"je to docela naléhavé",51.5,52.8,52.2,43.3,50.7,51.5,50.6,46.5,50.7,49.1,49.5,46.4,46.5,49.5,50.5,45.4,45.1
"není to naléhavé",12.4,12.8,16.9,12,12.2,17.3,22,27.9,20.7,22.9,22.6,25.2,25.5,20.5,17.1,19.2,14.7
"neví",3.3,3.4,3,2.4,1.3,2.5,2.6,3.3,2.3,3,1.9,2.1,3.5,1.5,3,1.3,1.1
